form_name|feature_name|feature_value
Adverse Event|Respiratory disorders NEC|Aspiration;Aspiration;Respiratory tract disorders NEC;Marked;NULL
Adverse Event|Bacterial infectious disorders|Bacterial infection;Bacterial infection;Bacterial infections NEC;Moderate;NULL
Adverse Event|Bone, calcium, magnesium and phosphorus metabolism disorders|Hypocalcemia;Hypocalcaemia;Calcium metabolism disorders;Mild;NULL
Adverse Event|Cardiac arrhythmias|Tachycardia;Tachycardia;Rate and rhythm disorders NEC;Moderate;NULL
Concomitant Medication|AMITRIPTYLINE|30;QHS (at bedtime);PEG
Concomitant Medication|ANCEF|2;1 time only;Intravenous
Concomitant Medication|ATIVAN|2;1 time only;Intravenous
Concomitant Medication|ATROVENT|1;TID (three times a day);Inhalation
Concomitant Medication|BOTOX|80;1 time only;Subcutaneous
Concomitant Medication|CALCIUM GLUCONATE|1;PRN (as needed);Intravenous
Concomitant Medication|CARDIZEM|10;1 time only;Intravenous
Concomitant Medication|CIPRO|250;BID (twice a day);PEG
Concomitant Medication|CLINDAMYCIN|600;TID (three times a day);Intravenous
Concomitant Medication|COMBIVENT|2;PRN (as needed);Inhalation
Concomitant Medication|HYDROCHLOROTHIAZIDE|25;QD (every day);PEG
Concomitant Medication|LASIX|10;QD (every day);Intravenous
Concomitant Medication|LEVOQUIN|500;QD (every day);PEG
Concomitant Medication|LIDOCAINE|U;1 time only;Subcutaneous
Concomitant Medication|LOMOTIL|2.5;PRN (as needed);PEG
Concomitant Medication|LOVENOX|64;QD (every day);Subcutaneous
Concomitant Medication|MAGNESIUM SULFATE|2;PRN (as needed);Intravenous
Concomitant Medication|PAXIL|60;QD (every day);PEG
Concomitant Medication|POTASSIUM|10;PRN (as needed);Intravenous
Concomitant Medication|POTASSIUM|10;PRN (as needed);PEG
Concomitant Medication|POTASSIUM|20;PRN (as needed);Intravenous
Concomitant Medication|POTASSIUM|20;PRN (as needed);PEG
Concomitant Medication|POTASSIUM|4;PRN (as needed);Intravenous
Concomitant Medication|PREMARIN|1.25;QD (every day);Oral
Concomitant Medication|PREMARIN|1.25;QD (every day);PEG
Concomitant Medication|PRILOSEC|20;QD (every day);PEG
Concomitant Medication|ROBINUL|1;BID (twice a day);PEG
Concomitant Medication|SERAX|10;QD (every day);PEG
Concomitant Medication|XANAX|0.25;TID (three times a day);PEG
Concomitant Medication|VALIUM|10;QHS (at bedtime);PEG
Concomitant Medication|ZOSYN|3.375;QID (four times a day);Intravenous
Adverse Event|Bone and joint injuries|Fracture rib;Rib fracture;Thoracic cage fractures and dislocations;Moderate;NULL
Adverse Event|Spinal cord and nerve root disorders|Sciatica;Sciatica;Lumbar spinal cord and nerve root disorders;Mild;NULL
Concomitant Medication|ANAFRANIL|25;;Oral
Concomitant Medication|LEXOMIL|1/4;;Oral
Concomitant Medication|MAGNE B6|1;;Oral
Concomitant Medication|XANAX|1;;Oral
Adverse Event|Cardiac arrhythmias|Sinus tachycardia;Sinus tachycardia;Supraventricular arrhythmias;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|TOCOFEROL|NULL;NULL;NULL
Adverse Event|Gastrointestinal motility and defaecation conditions|Obstipation;Constipation;Gastrointestinal atonic and hypomotility disorders NEC;MILD;RECOVERED WITH SEQUELAE
Adverse Event|General system disorders NEC|Oedema hands;Oedema peripheral;Oedema NEC;MILD;RECOVERED
Adverse Event|Procedural and device related injuries and complications NEC|Post procedural edema;Post procedural oedema;Non-site specific procedural complications;MODERATE;RECOVERED WITH SEQUELAE
Concomitant Medication|PIRITRAMIDE|NULL;NULL;NULL
Adverse Event|Cardiac disorder signs and symptoms|Cyanosis peripheral;Cyanosis;Cardiac signs and symptoms NEC;MILD;RECOVERED
Adverse Event|Epidermal and dermal conditions|Dermatitis;Dermatitis;Dermatitis and eczema;MILD;ONGOING (PERSISTENT)
Concomitant Medication|CONSTULOSE|NULL;NULL;NULL
Concomitant Medication|FERROGEN|NULL;NULL;NULL
Concomitant Medication|URISED|NULL;NULL;NULL
Concomitant Medication|CARDIZEM|180;QD (every day);Oral
Concomitant Medication|DHEA|200;QD (every day);Oral
Concomitant Medication|KLONOPIN|.5;QD (every day);Oral
Concomitant Medication|PEPCID AC|20;PRN (as needed);Oral
Concomitant Medication|PRAVACOL|40;QD (every day);Oral
Concomitant Medication|TUMS|1;PRN (as needed);Oral
Adverse Event|Water, electrolyte and mineral investigations|Serum bicarbonate increased;Blood bicarbonate increased;Mineral and electrolyte analyses;MILD;ONGOING (PERSISTENT)
Adverse Event|Haematology investigations (incl blood groups)|White blood cell count decreased;White blood cell count decreased;White blood cell analyses;MILD;ONGOING (PERSISTENT)
Adverse Event|Infections - pathogen unspecified|Infection parasitic;Infection parasitic;Infections NEC;MODERATE;RECOVERED
Concomitant Medication|HUMATIN|NULL;NULL;NULL
Concomitant Medication|TINIDAZOLE|NULL;NULL;NULL
Adverse Event|Infections - pathogen unspecified|Spastic bronchitis;Bronchitis;Lower respiratory tract and lung infections;MILD;ONGOING (PERSISTENT)
Concomitant Medication|AZULFIDINE|NULL;NULL;NULL
Concomitant Medication|CLONT|NULL;NULL;NULL
Concomitant Medication|GAMMANEURON|NULL;NULL;NULL
Concomitant Medication|HYDERGINE|NULL;NULL;NULL
Concomitant Medication|XANTINOL NICOTINATE|NULL;NULL;NULL
Adverse Event|Prostatic disorders (excl infections and inflammations)|Prostatic hyperplasia;Benign prostatic hyperplasia;Prostatic neoplasms and hypertrophy;MILD;ONGOING (PERSISTENT)
Adverse Event|Bacterial infectious disorders|Erysipelas;Erysipelas;Streptococcal infections;Moderate;NULL
Concomitant Medication|VITAMIN E|1;;Oral
Adverse Event|Skin neoplasms malignant and unspecified|Basal cell carcinoma;Basal cell carcinoma;Skin neoplasms malignant and unspecified (excl melanoma);SEVERE;RECOVERED
Adverse Event|Joint disorders|Arthritic pains;Arthralgia;Joint related signs and symptoms;MODERATE;RECOVERED
Concomitant Medication|ACICLOVIR SODIUM|NULL;NULL;NULL
Concomitant Medication|CALADRYL|NULL;NULL;NULL
Adverse Event|Neurological disorders NEC|Syncope vasovagal;Syncope;Disturbances in consciousness NEC;MODERATE;RECOVERED
Adverse Event|Eye disorders NEC|Sore eye;Eye pain;Ocular disorders NEC;MILD;RECOVERED
Adverse Event|Neurological disorders NEC|Taste disturbance;Dysgeusia;Sensory abnormalities NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Respiratory disorders NEC|Hiccough;Hiccups;Lower respiratory tract signs and symptoms;SEVERE;RECOVERED
Adverse Event|Respiratory disorders NEC|Throat tightness;Throat tightness;Upper respiratory tract signs and symptoms;MILD;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Floating feeling;Feeling abnormal;Feelings and sensations NEC;MILD;RECOVERED
Adverse Event|Endocrine investigations (incl sex hormones)|Testosterone low;Blood testosterone decreased;Reproductive hormone analyses;MODERATE;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Chest pain (non-cardiac);Non-cardiac chest pain;Pain and discomfort NEC;SEVERE;RECOVERED
Adverse Event|Oral soft tissue conditions|Numbness perioral;Hypoaesthesia oral;Oral soft tissue signs and symptoms;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Oral soft tissue conditions|Mouth pain;Oral pain;Oral soft tissue pain and paraesthesia;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Respiratory disorders NEC|Postnasal drip;Postnasal drip;Upper respiratory tract signs and symptoms;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Cardiac arrhythmias|Sinus arrhythmia;Sinus arrhythmia;Supraventricular arrhythmias;MILD;ONGOING (PERSISTENT)
Concomitant Medication|ANDRIOL|NULL;NULL;NULL
Concomitant Medication|BACAMPICILLIN|NULL;NULL;NULL
Concomitant Medication|FLUORIDE|NULL;NULL;NULL
Concomitant Medication|INFLAMASE|NULL;NULL;NULL
Adverse Event|Respiratory disorders NEC|Productive cough;Productive cough;Coughing and associated symptoms;Moderate;NULL
Adverse Event|Appetite and general nutritional disorders|Malnutrition;Malnutrition;General nutritional disorders NEC;Marked;NULL
Adverse Event|Respiratory disorders NEC|Nasal discharge;Rhinorrhoea;Upper respiratory tract signs and symptoms;Moderate;NULL
Concomitant Medication|ACETAMINOPHEN W/DIPHENHYDRAMINE HYDROCHLORIDE|1000/100;Five times per week;Oral
Concomitant Medication|ACETAMINOPHEN W/DIPHENHYDRAMINE HYDROCHLORIDE|500/50;QHS (at bedtime);Oral
Concomitant Medication|ASTELIN|1 spray;BID (twice a day);Inhalation
Concomitant Medication|BENADRYL|50;QHS (at bedtime);Oral
Concomitant Medication|BOOST|6;QD (every day);PEG
Concomitant Medication|CALTRATE PLUS|600;BID (twice a day);Oral
Concomitant Medication|CETACAINE|U;QD (every day);Topical
Concomitant Medication|CHONDROITIN|400;QD (every day);Oral
Concomitant Medication|CIPROFLOXACIN|250;BID (twice a day);Oral
Concomitant Medication|CIPROFLOXACIN|250;QD (every day);Oral
Concomitant Medication|DEXTROSE W/POTASSIUM CHLORIDE|85;Every hour;Intravenous
Concomitant Medication|DEMEROL|25;QD (every day);Intravenous
Concomitant Medication|DOXAZOCIN|2;QHS (at bedtime);Oral
Concomitant Medication|IMDUR|30;QD (every day);Oral
Concomitant Medication|IMODIUM|2;QD (every day);Oral
Concomitant Medication|IMODIUM|4;QD (every day);Oral
Concomitant Medication|INDERAL|120;QD (every day);Oral
Concomitant Medication|MORPHINE SULFATE|1;BID (twice a day);Intravenous
Concomitant Medication|MAALOX|3;QHS (at bedtime);Oral
Concomitant Medication|MILK OF MAGNESIA|U;QD (every day);Oral
Concomitant Medication|LYCOPENE W/MINERALS NOS/VITAMINS NOS|1;QD (every day);Oral
Concomitant Medication|NITROPASTE|1;QD (every day);Topical
Concomitant Medication|OXYGEN|2;QD (every day);Intranasal
Concomitant Medication|OXYCODONE|5;QD (every day);PEG
Concomitant Medication|RHINOCORT|2 sprays;QD (every day);Inhalation
Concomitant Medication|SURFAK|1;QD (every day);Oral
Concomitant Medication|TUMS 500 CALCIUM|600;BID (twice a day);Oral
Concomitant Medication|TUMS 500 CALCIUM|500;BID (twice a day);Oral
Concomitant Medication|TYLENOL PM|500;QHS (at bedtime);Oral
Concomitant Medication|VIAGRA|50;PRN (as needed);Oral
Concomitant Medication|ZOLOFT|150;QD (every day);Oral
Concomitant Medication|BORAGE OIL|NULL;NULL;NULL
Adverse Event|Synovial and bursal disorders|Olecranon bursitis;Bursitis;Bursal disorders;MODERATE;RECOVERED
Adverse Event|Cranial nerve disorders (excl neoplasms)|Trigeminal neuralgia;Trigeminal neuralgia;Trigeminal disorders;MILD;ONGOING (PERSISTENT)
Concomitant Medication|AMILORIDE HYDROCHLORIDE W/HYDROCHLOROTHIAZIDE|NULL;NULL;NULL
Concomitant Medication|DILZEM|NULL;NULL;NULL
Adverse Event|Bone and joint injuries|Fracture of ankle;Ankle fracture;Lower limb fractures and dislocations;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Dental and gingival conditions|Gingivitis;Gingivitis;Gingival disorders NEC;MODERATE;RECOVERED
Concomitant Medication|GARLITE|NULL;NULL;NULL
Concomitant Medication|MAGNESIUM MALATE|NULL;NULL;NULL
Concomitant Medication|OLIGOMERIC PROANTHOCYANIDIN W/RESVERATROL|NULL;NULL;NULL
Concomitant Medication|NICORETTE|NULL;NULL;NULL
Concomitant Medication|CALCIT|NULL;NULL;NULL
Concomitant Medication|CIRKAN|NULL;NULL;NULL
Concomitant Medication|ESIDREX|NULL;NULL;NULL
Concomitant Medication|LACTEOL FORT|NULL;NULL;NULL
Concomitant Medication|NIFLUGEL|NULL;NULL;NULL
Concomitant Medication|SACOLENE|NULL;NULL;NULL
Concomitant Medication|STERIMYCINE|NULL;NULL;NULL
Concomitant Medication|ALBUTEROL|3;;Inhalation
Concomitant Medication|COSOPT|1;QD (every day);
Concomitant Medication|TOPROL|7.5;QD (every day);Oral
Concomitant Medication|XALATAN|0.005;QD (every day);
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|Pulse irregular;Heart rate irregular;Heart rate and pulse investigations;MODERATE;RECOVERED
Adverse Event|Neurological disorders NEC|Giddiness;Dizziness;Neurological signs and symptoms NEC;MODERATE;RECOVERED
Adverse Event|Respiratory disorders NEC|Haemoptysis;Haemoptysis;Coughing and associated symptoms;MILD;RECOVERED
Adverse Event|General system disorders NEC|Hangover effect;Hangover;Feelings and sensations NEC;MILD;RECOVERED
Adverse Event|Body temperature conditions|High temperature;Pyrexia;Febrile disorders;MODERATE;RECOVERED
Adverse Event|Infections - pathogen unspecified|Inner ear infection;Labyrinthitis;Ear infections;MODERATE;RECOVERED
Concomitant Medication|CO-AMILOFRUSE|NULL;NULL;NULL
Adverse Event|Infections - pathogen unspecified|Bronchial pneumonia;Bronchopneumonia;Lower respiratory tract and lung infections;MODERATE;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Disease progression;Disease progression;General signs and symptoms NEC;MILD;RECOVERED WITH SEQUELAE
Concomitant Medication|MANTADIX|NULL;NULL;NULL
Concomitant Medication|NIDREL|NULL;NULL;NULL
Adverse Event|Movement disorders (incl parkinsonism)|Left arm paresis;Monoparesis;Paralysis and paresis (excl cranial nerve);MILD;ONGOING (PERSISTENT)
Adverse Event|Lower respiratory tract disorders (excl obstruction and infection)|Pneumonitis;Pneumonitis;Lower respiratory tract inflammatory and immunologic conditions;NULL;NULL
Adverse Event|Epidermal and dermal conditions|Facial rash;Rash;Rashes, eruptions and exanthems NEC;NULL;NULL
Adverse Event|Anxiety disorders and symptoms|Anxiety aggravated;Anxiety;Anxiety symptoms;NULL;NULL
Adverse Event|Aural disorders NEC|Ear pain;Ear pain;Ear disorders NEC;NULL;NULL
Adverse Event|Myocardial disorders|Cardiomegaly;Cardiomegaly;Myocardial disorders NEC;NULL;NULL
Adverse Event|White blood cell disorders|Eosinophilia;Eosinophilia;Eosinophilic disorders;NULL;NULL
Concomitant Medication|VIDARABINE|NULL;NULL;NULL
Concomitant Medication|VINCENTS|NULL;NULL;NULL
Lab Test|Urine Culture|GROUP B HEMOLYTIC STREPTOCOCCI 10,000-100,000 10E3
Adverse Event|Respiratory disorders NEC|Foreign body aspiration;Foreign body aspiration;Respiratory tract disorders NEC;SEVERE;RECOVERED
Adverse Event|Injuries NEC|Contusion of shoulder region;Contusion;Skin injuries NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Contact dermatitis;Dermatitis contact;Dermatitis and eczema;MILD;RECOVERED
Adverse Event|Respiratory disorders NEC|Exertional dyspnea;Dyspnoea exertional;Breathing abnormalities;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Headaches|Pain head;Headache;Headaches NEC;MODERATE;RECOVERED
Adverse Event|Injuries NEC|Bruising of leg;Contusion;Skin injuries NEC;MODERATE;RECOVERED
Adverse Event|Gastrointestinal signs and symptoms|Lower abdominal pain;Abdominal pain lower;Gastrointestinal and abdominal pains (excl oral and throat);MILD;RECOVERED
Adverse Event|Mental impairment disorders|Cognitive disorder;Cognitive disorder;Mental impairment (excl dementia and memory loss);MODERATE;ONGOING (PERSISTENT)
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|Systolic ejection murmur;Cardiac murmur;Cardiac auscultatory investigations;MILD;RECOVERED
Adverse Event|Fungal infectious disorders|Yeast infection;Fungal infection;Fungal infections NEC;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|ESTRACOMB|NULL;NULL;NULL
Concomitant Medication|GELFOAM|NULL;NULL;NULL
Adverse Event|Lower respiratory tract disorders (excl obstruction and infection)|Pulmonary congestion;Pulmonary congestion;Pulmonary oedemas;MODERATE;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Disease progression;Disease progression;General signs and symptoms NEC;SEVERE;RECOVERED WITH SEQUELAE
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Calf pain;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Bone disorders (excl congenital and fractures)|Periostitis, without mention of osteomyelitis, involving lower leg;Periostitis;Bone disorders NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Eye disorders NEC|Eye dryness;Dry eye;Lacrimal disorders;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Vertebral pain;Spinal pain;Musculoskeletal and connective tissue signs and symptoms NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Haematology investigations (incl blood groups)|Platelets increased;Platelet count increased;Platelet analyses;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Infections - pathogen unspecified|Lung infection;Lung infection;Lower respiratory tract and lung infections;SEVERE;ONGOING (PERSISTENT)
Concomitant Medication|ALGESAL SURACTIVE|NULL;NULL;NULL
Concomitant Medication|DIPRIVAN|NULL;NULL;NULL
Concomitant Medication|FORADIL|NULL;NULL;NULL
Concomitant Medication|LACRIGEL|NULL;NULL;NULL
Concomitant Medication|LACRYPOS|NULL;NULL;NULL
Concomitant Medication|OROCAL VITAMINE D3|NULL;NULL;NULL
Concomitant Medication|SANDOCAL|NULL;NULL;NULL
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain back;Back pain;Musculoskeletal and connective tissue pain and discomfort;MILD;UNDER TREATMENT/OBSERVATION
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain in leg;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MODERATE;RECOVERED
